timestamp,image_id,prompt,image_url,local_filename,width,height
2025-10-02T17:59:28.548689,1,"A caricature portrait illustration of John Wick, as portrayed by Keanu Reeves, drawn with expressive and exaggerated details. The artwork is in the style of Film Noir, featuring high-contrast monochromatic tones, dramatic shadows, and stark lighting reminiscent of classic 1940s detective movies. The portrait has a gritty film grain texture. The background incorporates cool blue and purple tones with moonlight and dreamy bokeh light orbs. The entire artwork appears as if it were painted directly onto a lustrous marble surface, with the stone's natural veining showing through the paint. The composition is a single, isolated figure in an eye-level frontal view.",https://v3.fal.media/files/tiger/QaqDNodWlw_8lSoqzbkPk_output.png,image_20251002_175926_1.jpg,,
2025-10-02T18:00:18.638393,2,"A heavily stylized caricature portrait of John Wick, as portrayed by Keanu Reeves, with comically exaggerated facial features and expressive details. The artwork is in the style of Film Noir, featuring extreme high-contrast monochromatic tones, deep dramatic shadows, and stark lighting. The entire image is overlaid with a heavy, gritty film grain texture, evoking a classic 1940s detective movie aesthetic. The background has cool blue and purple tones, with a serene moonlight and dreamy bokeh light orbs. The portrait is painted with visible brushstrokes onto a polished marble surface, with the stone's natural veining subtly showing through the paint. The composition is a single, isolated figure in a direct eye-level frontal view.",https://v3.fal.media/files/panda/6bBXT3qKCm5sC_-JrTw3m_output.png,image_20251002_180016_2.jpg,,
2025-10-02T18:01:06.423388,3,"A grotesque caricature portrait of John Wick, with a comically oversized head and heavily exaggerated, distorted facial features. The artwork is a gritty Film Noir illustration, defined by extreme high-contrast chiaroscuro lighting and deep, dramatic shadows. The entire image is covered in a thick, heavy film grain and scratches, mimicking a damaged 1940s detective movie film reel. The background features cool blue and purple tones with dreamy bokeh light orbs. This portrait is rendered as a fresco painted directly onto a polished marble slab, with the paint texture visibly interacting with the stone's natural veining, showing cracks and chips that reveal the marble underneath. The composition is a single, isolated figure in a direct eye-level frontal view.",https://v3.fal.media/files/elephant/9ySm64RMUzJykwwrlPFsk_output.png,image_20251002_180104_3.jpg,,
2025-10-02T18:01:54.836673,4,"A caricature portrait of John Wick with a comically oversized head and heavily exaggerated, distorted facial features. The artwork is in the style of Film Noir, defined by extreme high-contrast chiaroscuro lighting and deep, dramatic shadows. This portrait is a fresco painting on a solid slab of polished marble. The texture of the paint, including visible brushstrokes and cracks, interacts with the natural, lustrous veining of the stone surface. The background features cool blue and purple tones with dreamy bokeh light orbs. The composition is a single, isolated figure in a direct eye-level frontal view.",https://v3.fal.media/files/monkey/6xmaNizEBcCPQg_BkRdQn_output.png,image_20251002_180153_4.jpg,,
2025-10-02T18:35:17.533995,0,"ironman finger snapping with Gauntlet in front of Thanos. A character concept illustration of a person in superhero art with heroic character design techniques, , rendered in the style of Animation featuring the polished look of professional animated films or series, neon electric bright glowing cyberpunk lighting dark backgrounds, three-quarter view isometric",https://v3.fal.media/files/panda/GaWPsfe9vM0tavFYUBG89_output.png,image_20251002_183515_0.jpg,,
2025-10-02T18:36:01.593936,1,"A character concept illustration of Ironman in the middle of snapping his fingers with the Infinity Gauntlet, Thanos is in the background. Superhero art with heroic character design techniques. Rendered in a polished animation style. The scene is illuminated by vibrant neon and electric blue cyberpunk lighting against a dark background. Isometric three-quarter view.",https://v3.fal.media/files/koala/2rBrCYCO9_OmJaLbtkYyy_output.png,image_20251002_183559_1.jpg,,
2025-10-02T18:36:37.017633,2,"A character concept illustration of Ironman in the iconic pose of snapping his fingers with the Infinity Gauntlet, his thumb and middle finger are connecting to create the snap. Thanos is in the background, looking on in horror. Superhero art with heroic character design. Rendered in a polished animation style. The scene is set against a dark cyberpunk city, illuminated by vibrant neon and electric blue lighting. Dramatic isometric three-quarter view.",https://v3.fal.media/files/lion/UKk-3XdipflFgsBl9xBEi_output.png,image_20251002_183636_2.jpg,,
2025-10-02T18:37:18.254581,3,"A character concept illustration of Ironman in the climactic moment of snapping his fingers with the Infinity Gauntlet. His left hand, wearing the gauntlet, is raised with his thumb and middle finger pressed together in the act of snapping, with cosmic energy sparking from the Infinity Stones. A defeated Thanos is in the background, looking on in horror. Superhero art with heroic character design. Rendered in a polished animation style. The scene is set against a dark cyberpunk city, illuminated by vibrant neon and electric blue lighting. Dramatic isometric three-quarter view.",https://v3.fal.media/files/rabbit/2_umCNJlImmcDtnUYG9o8_output.png,image_20251002_183715_3.jpg,,
2025-10-02T18:37:56.907373,4,"Ironman performing the iconic finger snap with the Infinity Gauntlet. His hand is raised, and his thumb and middle finger are pressed together, creating the snap. Cosmic energy sparks from the Infinity Stones. A defeated Thanos is in the background, looking on in horror. Character concept illustration, superhero art, polished animation style. The scene is set against a dark cyberpunk city, illuminated by vibrant neon and electric blue lighting. Dramatic isometric three-quarter view.",https://v3.fal.media/files/lion/TmkuIiovIOjVy_LF-Qozh_output.png,image_20251002_183755_4.jpg,,
2025-10-04T17:05:00.196605,0,"apple air pods pro, A detailed image focusing on a single product with precise clarity, rendered in the style of Nouveau Realism through an assemblage of real urban objects and industrial materials—torn posters, discarded metal, fabric scraps, and consumer items",https://v3b.fal.media/files/b/zebra/JCqwrpwuoioEicZUTiUSH_output.png,image_20251004_170500_0.jpg,,
2025-10-04T17:07:08.429013,1,"apple air pods pro, A detailed image focusing on a single product with precise clarity, rendered in the style of Impressionism featuring loose visible brushstrokes emphasizing light and its changing qualities with bright colors applied side by side capturing outdoor scenes at specific times of day and focusing on the overall visual impression rather than fine details",https://v3b.fal.media/files/b/zebra/n4AzmjcvwuzxZxtphipX5_output.png,image_20251004_170708_1.jpg,,
2025-10-04T17:07:45.090300,2,"An impressionist oil painting of Apple Air Pods Pro resting on a surface outdoors. The painting should feature loose, visible brushstrokes that emphasize the play of light and its changing qualities. Use bright colors applied side by side to capture the overall visual impression and atmosphere of the scene, rather than focusing on fine, photorealistic details.",https://v3b.fal.media/files/b/lion/qwFqwr4rAfvWgqio-sr5I_output.png,image_20251004_170744_2.jpg,,
